student_id,name,gender,grade,class,height,measure_date
20231090083,魏倩,女,高一,9,168.1,2024-03-15
20231090084,罗杰,男,高一,9,166.6,2024-03-15
20231050085,赵杰,男,高一,5,164.7,2024-03-15
20231050086,林阳,男,高一,5,166.7,2024-03-15
20231060087,朱博,男,高一,6,176.0,2024-03-15
20231050088,刘艳,女,高一,5,161.8,2024-03-15
20231050089,李芳,女,高一,5,157.1,2024-03-15
20231030090,余华,女,高一,3,162.8,2024-03-15
20231080091,袁翔,男,高一,8,170.6,2024-03-15
20231020092,陈超,男,高一,2,176.3,2024-03-15
20231060093,于天,男,高一,6,165.4,2024-03-15
20231070094,周磊,男,高一,7,167.9,2024-03-15
20231060095,李蓉,女,高一,6,157.8,2024-03-15
20231040096,叶杰,男,高一,4,160.5,2024-03-15
20231090097,韩琪,女,高一,9,161.6,2024-03-15
20231040098,徐峰,男,高一,4,171.7,2024-03-15
20231010099,孙怡,女,高一,1,160.0,2024-03-15
20231040100,高婷,女,高一,4,158.7,2024-03-15
20231070101,李鹏,男,高一,7,160.8,2024-03-15
20231040102,曹林,男,高一,4,167.3,2024-03-15
20231040103,胡娜,女,高一,4,158.1,2024-03-15
20231070104,梁文,男,高一,7,164.8,2024-03-15
20231050105,谢鑫,男,高一,5,169.0,2024-03-15
20231090106,梁娜,女,高一,9,162.2,2024-03-15
20231050107,孙旭,男,高一,5,182.3,2024-03-15
20231010108,黄菲,女,高一,1,161.0,2024-03-15
20231060109,吕欣,女,高一,6,161.4,2024-03-15
20231100110,肖霞,女,高一,10,159.6,2024-03-15
20231100111,马华,女,高一,10,149.4,2024-03-15
20231070112,张帅,男,高一,7,169.8,2024-03-15
20231060113,冯洋,男,高一,6,170.4,2024-03-15
20231100114,郑霞,女,高一,10,173.5,2024-03-15
20231090115,罗琳,女,高一,9,158.9,2024-03-15
20231070116,苏洁,女,高一,7,161.7,2024-03-15
20231040117,韩晨,男,高一,4,169.8,2024-03-15
20231100118,潘龙,男,高一,10,162.4,2024-03-15
20231090119,张倩,女,高一,9,166.3,2024-03-15
20231040120,冯璐,女,高一,4,164.1,2024-03-15
20231080121,邓媛,女,高一,8,164.4,2024-03-15
20231090122,彭俊,男,高一,9,164.1,2024-03-15
20231050123,肖锋,男,高一,5,179.1,2024-03-15
20231020124,任英,女,高一,2,152.3,2024-03-15
20231040125,马玲,女,高一,4,163.2,2024-03-15
20231010126,郭鹏,男,高一,1,184.2,2024-03-15
20231080127,韩宁,男,高一,8,163.6,2024-03-15
20231070128,曾昊,男,高一,7,166.3,2024-03-15
20231030129,杜伟,男,高一,3,170.6,2024-03-15
20231070130,胡峰,男,高一,7,166.7,2024-03-15
20231010131,袁英,女,高一,1,151.5,2024-03-15
20231080132,周志,男,高一,8,170.4,2024-03-15
20231080133,蔡莉,女,高一,8,154.2,2024-03-15
20231090134,邓婷,女,高一,9,162.6,2024-03-15
20231080135,何英,女,高一,8,154.9,2024-03-15
20231090136,曾英,女,高一,9,168.5,2024-03-15
20231080137,陈洁,女,高一,8,155.7,2024-03-15
20231050138,梁刚,男,高一,5,167.9,2024-03-15
20231030139,吴宇,男,高一,3,175.3,2024-03-15
20231030140,魏慧,女,高一,3,153.2,2024-03-15
20231070141,韩毅,男,高一,7,171.5,2024-03-15
20231070142,刘慧,女,高一,7,167.2,2024-03-15
20231070143,沈璐,女,高一,7,151.2,2024-03-15
20231100144,唐鹏,男,高一,10,171.2,2024-03-15
20231060145,罗晨,男,高一,6,171.7,2024-03-15
20231090146,丁晶,女,高一,9,164.3,2024-03-15
20231080147,胡文,男,高一,8,162.0,2024-03-15
20231080148,王莹,女,高一,8,152.7,2024-03-15
20231070149,吕婷,女,高一,7,162.9,2024-03-15
20231030150,蔡晶,女,高一,3,161.6,2024-03-15
20231070151,于宁,男,高一,7,171.6,2024-03-15
20231020152,杜翔,男,高一,2,172.3,2024-03-15
20231080153,孙军,男,高一,8,165.6,2024-03-15
20231070154,郑慧,女,高一,7,161.3,2024-03-15
20231060155,梁莹,女,高一,6,161.6,2024-03-15
20231070156,何艳,女,高一,7,156.1,2024-03-15
20231010157,丁晶,女,高一,1,170.3,2024-03-15
20231060158,胡洋,男,高一,6,173.1,2024-03-15
20231010159,郭建,男,高一,1,162.3,2024-03-15
20231100160,吴浩,男,高一,10,174.3,2024-03-15
20231080161,叶涛,男,高一,8,163.7,2024-03-15
20231080162,苏博,男,高一,8,175.1,2024-03-15
20231030163,蒋菲,女,高一,3,166.4,2024-03-15
20231030164,罗杰,男,高一,3,164.7,2024-03-15
20231050165,潘晨,男,高一,5,176.3,2024-03-15
20231040166,陈璐,女,高一,4,162.3,2024-03-15
20231020167,苏龙,男,高一,2,175.3,2024-03-15
20231100168,李林,男,高一,10,182.3,2024-03-15
20231060169,陈莉,女,高一,6,158.7,2024-03-15
20231010170,韩梅,女,高一,1,155.9,2024-03-15
20231070171,宋志,男,高一,7,164.2,2024-03-15
20231070172,孙帅,男,高一,7,164.7,2024-03-15
20231100173,董燕,女,高一,10,159.6,2024-03-15
20231070174,吕璐,女,高一,7,161.9,2024-03-15
20231060175,郭艳,女,高一,6,161.5,2024-03-15
20231080176,郭茹,女,高一,8,164.5,2024-03-15
20231060177,王梅,女,高一,6,160.1,2024-03-15
20231030178,曾慧,女,高一,3,168.0,2024-03-15
20231050179,梁兰,女,高一,5,158.5,2024-03-15
20231090180,张薇,女,高一,9,175.0,2024-03-15
20231020181,郭瑞,男,高一,2,174.1,2024-03-15
20231090182,任英,女,高一,9,155.3,2024-03-15
20231080183,邓娜,女,高一,8,154.1,2024-03-15
20231050184,胡昊,男,高一,5,173.1,2024-03-15
20231050185,叶旭,男,高一,5,168.5,2024-03-15
20231080186,袁薇,女,高一,8,163.9,2024-03-15
20231070187,丁晴,女,高一,7,162.6,2024-03-15
20231060188,苏茹,女,高一,6,159.6,2024-03-15
20231050189,何秀,女,高一,5,155.3,2024-03-15
20231040190,郑涛,男,高一,4,160.2,2024-03-15
20231040191,朱鹏,男,高一,4,167.1,2024-03-15
20231100192,任薇,女,高一,10,164.7,2024-03-15
20231020193,马洁,女,高一,2,161.2,2024-03-15
20231060194,孙龙,男,高一,6,161.9,2024-03-15
20231090195,周文,男,高一,9,171.1,2024-03-15
20231010196,袁斌,男,高一,1,172.5,2024-03-15
20231080197,黄伟,男,高一,8,164.3,2024-03-15
20231080198,彭媛,女,高一,8,160.8,2024-03-15
20231030199,刘华,女,高一,3,160.3,2024-03-15
20231020200,陈玲,女,高一,2,153.7,2024-03-15
20231020201,潘静,女,高一,2,162.0,2024-03-15
20231030202,潘龙,男,高一,3,173.6,2024-03-15
20231040203,赵天,男,高一,4,177.0,2024-03-15
20231100204,蒋琪,女,高一,10,165.8,2024-03-15
20231090205,唐凯,男,高一,9,161.0,2024-03-15
20231050206,于瑶,女,高一,5,154.8,2024-03-15
20231100207,蔡静,女,高一,10,162.8,2024-03-15
20231040208,余辉,男,高一,4,173.3,2024-03-15
20231020209,徐英,女,高一,2,162.8,2024-03-15
20231090210,陈俊,男,高一,9,195.0,2024-03-15
20231070211,邓阳,男,高一,7,173.7,2024-03-15
20231050212,李秀,女,高一,5,166.2,2024-03-15
20231050213,苏茹,女,高一,5,165.2,2024-03-15
20231040214,何旭,男,高一,4,174.2,2024-03-15
20231070215,赵云,男,高一,7,168.0,2024-03-15
20231030216,高超,男,高一,3,174.9,2024-03-15
20231010217,徐龙,男,高一,1,165.0,2024-03-15
20231080218,赵茹,女,高一,8,158.7,2024-03-15
20231070219,高莉,女,高一,7,157.3,2024-03-15
20231080220,杨菲,女,高一,8,160.5,2024-03-15
20231070221,丁刚,男,高一,7,185.0,2024-03-15
20231010222,杨秀,女,高一,1,149.7,2024-03-15
20231050223,潘磊,男,高一,5,174.5,2024-03-15
20231080224,田凯,男,高一,8,159.5,2024-03-15
20231030225,于瑶,女,高一,3,157.4,2024-03-15
20231020226,彭蓉,女,高一,2,166.0,2024-03-15
20231060227,郑娟,女,高一,6,160.4,2024-03-15
20231060228,韩飞,男,高一,6,163.0,2024-03-15
20231070229,任晴,女,高一,7,156.1,2024-03-15
20231080230,杨刚,男,高一,8,174.4,2024-03-15
20231060231,赵玲,女,高一,6,156.0,2024-03-15
20231090232,曹瑞,男,高一,9,171.4,2024-03-15
20231040233,田斌,男,高一,4,170.3,2024-03-15
20231080234,任静,女,高一,8,156.4,2024-03-15
20231050235,袁明,男,高一,5,183.9,2024-03-15
20231080236,苏梅,女,高一,8,163.5,2024-03-15
20231010237,余阳,男,高一,1,156.8,2024-03-15
20231030238,罗天,男,高一,3,171.2,2024-03-15
20231090239,韩勇,男,高一,9,165.7,2024-03-15
20231020240,曹涛,男,高一,2,175.5,2024-03-15
20231080241,魏斌,男,高一,8,164.8,2024-03-15
20231070242,彭燕,女,高一,7,159.4,2024-03-15
20231080243,袁超,男,高一,8,173.3,2024-03-15
20231040244,蒋莉,女,高一,4,164.8,2024-03-15
20231020245,高瑞,男,高一,2,162.2,2024-03-15
20231090246,高芳,女,高一,9,158.2,2024-03-15
20231050247,于璐,女,高一,5,157.4,2024-03-15
20231030248,邓晶,女,高一,3,156.4,2024-03-15
20231060249,梁晴,女,高一,6,169.7,2024-03-15
20231080250,郑颖,女,高一,8,162.2,2024-03-15
20231100251,唐宇,男,高一,10,161.8,2024-03-15
20231010252,郑燕,女,高一,1,165.0,2024-03-15
20231070253,叶玲,女,高一,7,171.7,2024-03-15
20231010254,周莉,女,高一,1,165.7,2024-03-15
20231020255,邓娟,女,高一,2,151.6,2024-03-15
20231010256,吕玲,女,高一,1,157.3,2024-03-15
20231030257,陈燕,女,高一,3,167.0,2024-03-15
20231060258,蔡玲,女,高一,6,156.1,2024-03-15
20231060259,程云,男,高一,6,172.9,2024-03-15
20231060260,余梅,女,高一,6,164.3,2024-03-15
20231100261,陈浩,男,高一,10,164.0,2024-03-15
20231040262,丁艳,女,高一,4,159.7,2024-03-15
20231020263,任娟,女,高一,2,145.0,2024-03-15
20231030264,苏倩,女,高一,3,154.4,2024-03-15
20231010265,郑军,男,高一,1,168.4,2024-03-15
20231060266,宋瑶,女,高一,6,153.1,2024-03-15
20231040267,田瑞,男,高一,4,180.6,2024-03-15
20231030268,孙勇,男,高一,3,160.7,2024-03-15
20231100269,程英,女,高一,10,157.6,2024-03-15
20231100270,吴秀,女,高一,10,160.7,2024-03-15
20231050271,曹华,女,高一,5,167.9,2024-03-15
20231080272,林云,男,高一,8,160.7,2024-03-15
20231020273,邓林,男,高一,2,177.6,2024-03-15
20231070274,苏华,女,高一,7,160.1,2024-03-15
20231050275,马莹,女,高一,5,154.6,2024-03-15
20231020276,郭莹,女,高一,2,162.5,2024-03-15
20231100277,林洁,女,高一,10,161.1,2024-03-15
20231070278,高伟,男,高一,7,166.1,2024-03-15
20231100279,丁飞,男,高一,10,170.5,2024-03-15
20231040280,蒋蓉,女,高一,4,157.9,2024-03-15
20231040281,蔡博,男,高一,4,170.7,2024-03-15
20231020282,余磊,男,高一,2,174.3,2024-03-15
20231080283,李璐,女,高一,8,168.7,2024-03-15
20231030284,杨洁,女,高一,3,153.2,2024-03-15
20231070285,孙颖,女,高一,7,171.7,2024-03-15
20231090286,宋帅,男,高一,9,157.3,2024-03-15
20231030287,何燕,女,高一,3,159.2,2024-03-15
20231060288,赵茹,女,高一,6,163.2,2024-03-15
20231030289,任宇,男,高一,3,171.8,2024-03-15
20231090290,宋艳,女,高一,9,156.6,2024-03-15
20231010291,何晶,女,高一,1,158.9,2024-03-15
20231080292,宋博,男,高一,8,166.8,2024-03-15
20231060293,黄秀,女,高一,6,156.8,2024-03-15
20231010294,蔡晴,女,高一,1,164.7,2024-03-15
20231100295,胡丽,女,高一,10,162.0,2024-03-15
20231050296,杜琳,女,高一,5,156.2,2024-03-15
20231030297,李磊,男,高一,3,175.8,2024-03-15
20231080298,赵娟,女,高一,8,161.7,2024-03-15
20231090299,周晨,男,高一,9,175.3,2024-03-15
20231060300,叶晶,女,高一,6,163.5,2024-03-15
20231100301,丁玲,女,高一,10,155.4,2024-03-15
20231020302,曾琪,女,高一,2,156.9,2024-03-15
20231050303,李月,女,高一,5,164.1,2024-03-15
20231080304,邓浩,男,高一,8,174.0,2024-03-15
20231020305,程月,女,高一,2,159.9,2024-03-15
20231010306,许兰,女,高一,1,160.6,2024-03-15
20231020307,曹勇,男,高一,2,178.3,2024-03-15
20231100308,王军,男,高一,10,166.2,2024-03-15
20231040309,周彤,女,高一,4,163.0,2024-03-15
20231020310,任天,男,高一,2,168.7,2024-03-15
20231100311,朱宇,男,高一,10,168.6,2024-03-15
20231030312,蒋芳,女,高一,3,166.0,2024-03-15
20231030313,周晶,女,高一,3,164.5,2024-03-15
20231030314,赵娜,女,高一,3,164.5,2024-03-15
20231010315,谢浩,男,高一,1,178.5,2024-03-15
20231010316,孙华,女,高一,1,160.1,2024-03-15
20231030317,丁瑞,男,高一,3,174.4,2024-03-15
20231020318,彭凯,男,高一,2,168.0,2024-03-15
20231090319,于娟,女,高一,9,161.8,2024-03-15
20231090320,胡琪,女,高一,9,159.3,2024-03-15
20231090321,罗志,男,高一,9,170.6,2024-03-15
20231010322,彭昊,男,高一,1,173.9,2024-03-15
20231020323,曾媛,女,高一,2,155.5,2024-03-15
20231020324,郑阳,男,高一,2,183.6,2024-03-15
20231020325,周文,男,高一,2,163.5,2024-03-15
20231070326,蒋薇,女,高一,7,153.3,2024-03-15
20231080327,肖菲,女,高一,8,166.4,2024-03-15
20231020328,苏霞,女,高一,2,164.4,2024-03-15
20231070329,邓宇,男,高一,7,174.1,2024-03-15
20231060330,曹玲,女,高一,6,163.5,2024-03-15
20231020331,郑瑶,女,高一,2,159.9,2024-03-15
20231050332,宋玲,女,高一,5,155.1,2024-03-15
20231020333,杨艳,女,高一,2,160.4,2024-03-15
20232070334,黄斌,男,高二,7,167.6,2024-03-15
20232090335,刘旭,男,高二,9,178.3,2024-03-15
20232020336,韩蓉,女,高二,2,160.2,2024-03-15
20232010337,林菲,女,高二,1,156.5,2024-03-15
20232060338,黄彤,女,高二,6,159.2,2024-03-15
20232030339,叶鹏,男,高二,3,174.7,2024-03-15
20232020340,谢天,男,高二,2,168.3,2024-03-15
20232020341,任兰,女,高二,2,156.5,2024-03-15
20232070342,袁锋,男,高二,7,173.6,2024-03-15
20232100343,叶文,男,高二,10,173.6,2024-03-15
20232030344,高龙,男,高二,3,168.7,2024-03-15
20232060345,张雪,女,高二,6,158.4,2024-03-15
20232100346,叶昊,男,高二,10,173.5,2024-03-15
20232030347,丁强,男,高二,3,162.6,2024-03-15
20232090348,朱晨,男,高二,9,162.9,2024-03-15
20232080349,梁婷,女,高二,8,157.0,2024-03-15
20232050350,吕欣,女,高二,5,159.8,2024-03-15
20232010351,吴俊,男,高二,1,174.0,2024-03-15
20232020352,高凯,男,高二,2,181.6,2024-03-15
20232080353,蒋媛,女,高二,8,165.7,2024-03-15
20232050354,朱莉,女,高二,5,160.1,2024-03-15
20232060355,冯涛,男,高二,6,171.9,2024-03-15
20232100356,曾薇,女,高二,10,155.5,2024-03-15
20232010357,胡玲,女,高二,1,160.9,2024-03-15
20232010358,朱龙,男,高二,1,170.1,2024-03-15
20232030359,任博,男,高二,3,174.1,2024-03-15
20232060360,赵芳,女,高二,6,156.5,2024-03-15
20232070361,孙平,女,高二,7,163.9,2024-03-15
20232090362,魏秀,女,高二,9,169.4,2024-03-15
20232020363,许敏,女,高二,2,160.4,2024-03-15
20232010364,曹丽,女,高二,1,163.2,2024-03-15
20232100365,冯彤,女,高二,10,164.8,2024-03-15
20232070366,林霞,女,高二,7,158.8,2024-03-15
20232010367,郑婷,女,高二,1,162.2,2024-03-15
20232060368,杨瑶,女,高二,6,161.1,2024-03-15
20232040369,冯旭,男,高二,4,172.6,2024-03-15
20232090370,杨玲,女,高二,9,156.7,2024-03-15
20232060371,胡怡,女,高二,6,161.1,2024-03-15
20232020372,肖涛,男,高二,2,175.2,2024-03-15
20232060373,谢超,男,高二,6,181.4,2024-03-15
20232020374,吴博,男,高二,2,178.2,2024-03-15
20232030375,蒋超,男,高二,3,186.0,2024-03-15
20232030376,沈飞,男,高二,3,167.0,2024-03-15
20232100377,任璐,女,高二,10,165.8,2024-03-15
20232100378,杜琪,女,高二,10,162.0,2024-03-15
20232060379,吴媛,女,高二,6,173.0,2024-03-15
20232080380,邓龙,男,高二,8,166.7,2024-03-15
20232100381,刘蓉,女,高二,10,156.4,2024-03-15
20232050382,曹凯,男,高二,5,168.1,2024-03-15
20232010383,宋斌,男,高二,1,158.2,2024-03-15
20232020384,蔡阳,男,高二,2,168.6,2024-03-15
20232080385,于晴,女,高二,8,156.8,2024-03-15
20232080386,潘建,男,高二,8,173.0,2024-03-15
20232100387,彭莉,女,高二,10,162.9,2024-03-15
20232010388,邓杰,男,高二,1,184.2,2024-03-15
20232020389,肖雪,女,高二,2,166.2,2024-03-15
20232040390,魏凯,男,高二,4,168.3,2024-03-15
20232090391,田琪,女,高二,9,156.1,2024-03-15
20232060392,宋斌,男,高二,6,175.2,2024-03-15
20232070393,沈怡,女,高二,7,153.7,2024-03-15
20232060394,陈毅,男,高二,6,183.9,2024-03-15
20232090395,程晨,男,高二,9,179.7,2024-03-15
20232050396,吕菲,女,高二,5,158.4,2024-03-15
20232060397,杨旭,男,高二,6,160.9,2024-03-15
20232060398,罗昊,男,高二,6,180.8,2024-03-15
20232100399,魏勇,男,高二,10,171.3,2024-03-15
20232090400,唐怡,女,高二,9,167.8,2024-03-15
20232090401,杨翔,男,高二,9,161.6,2024-03-15
20232010402,宋倩,女,高二,1,157.7,2024-03-15
20232040403,梁飞,男,高二,4,172.0,2024-03-15
20232040404,周超,男,高二,4,172.3,2024-03-15
20232050405,黄鑫,男,高二,5,169.1,2024-03-15
20232060406,沈锋,男,高二,6,176.0,2024-03-15
20232100407,唐超,男,高二,10,165.1,2024-03-15
20232030408,苏锋,男,高二,3,171.1,2024-03-15
20232080409,李瑞,男,高二,8,172.8,2024-03-15
20232040410,邓琪,女,高二,4,163.8,2024-03-15
20232080411,胡晶,女,高二,8,164.9,2024-03-15
20232050412,彭建,男,高二,5,164.7,2024-03-15
20232100413,邓茹,女,高二,10,152.6,2024-03-15
20232070414,肖薇,女,高二,7,168.0,2024-03-15
20232030415,马菲,女,高二,3,162.8,2024-03-15
20232050416,刘鹏,男,高二,5,167.1,2024-03-15
20232090417,黄薇,女,高二,9,169.5,2024-03-15
20232050418,杨俊,男,高二,5,172.8,2024-03-15
20232080419,肖玲,女,高二,8,167.5,2024-03-15
20232020420,胡媛,女,高二,2,161.4,2024-03-15
20232010421,韩静,女,高二,1,172.3,2024-03-15
20232090422,宋英,女,高二,9,170.7,2024-03-15
20232020423,宋秀,女,高二,2,159.6,2024-03-15
20232060424,黄毅,男,高二,6,178.3,2024-03-15
20232030425,李斌,男,高二,3,176.2,2024-03-15
20232030426,任燕,女,高二,3,168.5,2024-03-15
20232100427,张艳,女,高二,10,155.7,2024-03-15
20232050428,朱超,男,高二,5,176.5,2024-03-15
20232020429,沈洁,女,高二,2,166.8,2024-03-15
20232050430,赵军,男,高二,5,160.6,2024-03-15
20232070431,余锋,男,高二,7,164.3,2024-03-15
20232020432,赵梅,女,高二,2,149.8,2024-03-15
20232090433,潘浩,男,高二,9,170.2,2024-03-15
20232050434,冯伟,男,高二,5,176.7,2024-03-15
20232040435,潘琳,女,高二,4,169.3,2024-03-15
20232020436,田斌,男,高二,2,172.5,2024-03-15
20232090437,董鑫,男,高二,9,182.6,2024-03-15
20232070438,彭磊,男,高二,7,163.0,2024-03-15
20232060439,何娜,女,高二,6,151.6,2024-03-15
20232020440,谢英,女,高二,2,160.7,2024-03-15
20232100441,丁毅,男,高二,10,174.5,2024-03-15
20232010442,谢云,男,高二,1,171.8,2024-03-15
20232030443,沈茹,女,高二,3,149.6,2024-03-15
20232030444,周丽,女,高二,3,160.5,2024-03-15
20232010445,林颖,女,高二,1,153.8,2024-03-15
20232040446,李刚,男,高二,4,176.4,2024-03-15
20232090447,许晶,女,高二,9,163.0,2024-03-15
20232050448,李颖,女,高二,5,155.8,2024-03-15
20232060449,沈静,女,高二,6,158.2,2024-03-15
20232050450,赵月,女,高二,5,155.2,2024-03-15
20232070451,丁媛,女,高二,7,160.7,2024-03-15
20232060452,孙梅,女,高二,6,166.3,2024-03-15
20232060453,田兰,女,高二,6,155.6,2024-03-15
20232070454,杨翔,男,高二,7,175.3,2024-03-15
20232090455,林刚,男,高二,9,168.6,2024-03-15
20232020456,郑斌,男,高二,2,166.8,2024-03-15
20232080457,蒋瑶,女,高二,8,160.4,2024-03-15
20232080458,谢凯,男,高二,8,165.3,2024-03-15
20232060459,蔡翔,男,高二,6,168.4,2024-03-15
20232010460,陈玲,女,高二,1,154.4,2024-03-15
20232090461,丁婷,女,高二,9,171.8,2024-03-15
20232030462,蒋凯,男,高二,3,172.2,2024-03-15
20232030463,陈浩,男,高二,3,167.5,2024-03-15
20232060464,唐彤,女,高二,6,162.2,2024-03-15
20232100465,吴凯,男,高二,10,171.3,2024-03-15
20232060466,邓丽,女,高二,6,159.8,2024-03-15
20232090467,宋昊,男,高二,9,176.0,2024-03-15
20232050468,郭霞,女,高二,5,165.2,2024-03-15
20232030469,曾帅,男,高二,3,168.6,2024-03-15
20232090470,赵华,女,高二,9,157.8,2024-03-15
20232080471,朱琪,女,高二,8,159.5,2024-03-15
20232080472,马霞,女,高二,8,148.3,2024-03-15
20232020473,邓峰,男,高二,2,162.2,2024-03-15
20232020474,程欣,女,高二,2,168.5,2024-03-15
20232020475,袁晶,女,高二,2,170.0,2024-03-15
20232050476,徐雪,女,高二,5,159.6,2024-03-15
20232090477,胡霞,女,高二,9,164.2,2024-03-15
20232030478,郭飞,男,高二,3,174.0,2024-03-15
20232060479,袁宁,男,高二,6,192.0,2024-03-15
20232080480,袁平,女,高二,8,167.2,2024-03-15
20232020481,罗昊,男,高二,2,171.2,2024-03-15
20232090482,韩琳,女,高二,9,155.7,2024-03-15
20232030483,郑洋,男,高二,3,161.6,2024-03-15
20232080484,程薇,女,高二,8,162.1,2024-03-15
20232030485,沈晴,女,高二,3,156.8,2024-03-15
20232030486,冯鑫,男,高二,3,162.8,2024-03-15
20232020487,田超,男,高二,2,167.8,2024-03-15
20232030488,徐欣,女,高二,3,155.1,2024-03-15
20232060489,田斌,男,高二,6,183.0,2024-03-15
20232050490,马天,男,高二,5,177.7,2024-03-15
20232030491,余倩,女,高二,3,161.0,2024-03-15
20232090492,杜俊,男,高二,9,181.6,2024-03-15
20232030493,叶锋,男,高二,3,172.5,2024-03-15
20232100494,李娜,女,高二,10,156.3,2024-03-15
20232010495,杜宁,男,高二,1,181.9,2024-03-15
20232040496,沈彤,女,高二,4,164.0,2024-03-15
20232100497,余娜,女,高二,10,155.3,2024-03-15
20232090498,林倩,女,高二,9,160.0,2024-03-15
20232040499,程玲,女,高二,4,156.2,2024-03-15
20232080500,陈静,女,高二,8,153.4,2024-03-15
20232080501,韩鹏,男,高二,8,178.0,2024-03-15
20232040502,梁菲,女,高二,4,171.5,2024-03-15
20232060503,魏刚,男,高二,6,162.9,2024-03-15
20232070504,周月,女,高二,7,164.1,2024-03-15
